"Locations for Potential Risk
නායයෑමේ අවදානම පැවතිය හැකි ප්‍රමේශ fdjpahd mghaKs;s ,lq;fs;",,,
District,,,
,Level 1 (Yellow),Level 2 (Amber),Level 3 (Red)
,,,
Colombo,"Seethawaka
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Padukka
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Galle,"Niyagama and
Baddegama
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Nagoda,
Thawalama and
Neluwa
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Gampaha,"Mirigama
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",,
Kalutara,"Ingiriya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Bulathsinhala,
Palindanuwara,
Walallawita and
Agalawatta
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
Kandy,"Udapalatha and
Yatinuwara
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","↑ Ganga Ihala Korale
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","↑ Pasbage Korale
Divisional Secretariat
Division(s) (DSD) and
surrounding areas."
Kegalle,"* Galigamuwa,
Warakapola and
Ruwanwella
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","↑ Bulathkohupitiya and
Kegalle
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","↑ Dehiowita,
↑↑ Aranayake,
↑ Deraniyagala,
↑↑ Mawanella and
↑ Yatiyanthota
Divisional Secretariat
Division(s) (DSD) and
surrounding areas."
Matara,"Kotapola,
* Pasgoda and
Athuraliya
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.","Akuressa and
Pitabeddara
Divisional Secretariat
Division(s) (DSD) and
surrounding areas.",
