Kotmale(CEB),12.5
Victoria(CEB),17.5
Randenigala(CEB),74.5
Rantembe(CEB),43.2
Bowatenna(CEB),5.3
Ukuwela(CEB),15.3
U.Kothmale(CEB),5.8
Angamedilla (HMIS),NA
Hembarewa (HMIS),NA
Calsey Maeliya (HMIS),NA
Ulhitiya (Res) (HMIS),NA
Girithale(Res) (HMIS),NA
Parakrama Samu.(Res) (HMIS),NA
Minneriya(Res) (HMIS),NA
Kaudulla(Res) (HMIS),NA
Diyabeduma (HMIS),NA
Ulhitiya Inlet Canal (HMIS),NA
Minipe LB Canal (HMIS),NA
Moragahakanda (HMIS),NA
